2014-10-22 10:54:44.148, 2, u:1,277.97621956539115,85.15270150289538,red;2,245.85806387952942,285.6364162329096,blue;3,206.8263823524455,229.5806924935814,green; 
2014-10-22 10:54:44.148, 2, u:1,277.03045398569066,84.82785158638957,red;2,245.0935672969811,284.991788452503,blue;3,207.77435583363314,229.2623431901975,green; 
2014-10-22 10:54:44.148, 2, u:1,276.08468840599016,84.50300166988376,red;2,244.32907071443276,284.3471606720964,blue;3,208.72232931482077,228.9439938868136,green; 
2014-10-22 10:54:44.148, 2, u:1,275.1389228262897,84.17815175337795,red;2,243.56457413188443,283.70253289168977,blue;3,209.6703027960084,228.62564458342968,green; 
2014-10-22 10:54:44.148, 2, u:1,274.1931572465892,83.85330183687213,red;2,242.8000775493361,283.05790511128316,blue;3,210.61827627719603,228.30729528004576,green; 
2014-10-22 10:54:44.148, 2, u:1,273.2473916668887,83.52845192036632,red;2,242.03558096678776,282.41327733087655,blue;3,211.56624975838366,227.98894597666185,green; 
2014-10-22 10:54:44.148, 2, u:1,272.3016260871882,83.20360200386051,red;2,241.27108438423943,281.76864955046995,blue;3,212.5142232395713,227.67059667327794,green; 
2014-10-22 10:54:44.148, 2, u:1,271.3558605074877,82.8787520873547,red;2,240.5065878016911,281.12402177006334,blue;3,213.46219672075893,227.35224736989403,green; 
2014-10-22 10:54:44.148, 2, u:1,270.4100949277872,82.55390217084889,red;2,239.74209121914276,280.4793939896567,blue;3,214.41017020194656,227.03389806651012,green; 
2014-10-22 10:54:44.148, 2, u:1,269.4643293480867,82.22905225434307,red;2,238.97759463659443,279.8347662092501,blue;3,215.3581436831342,226.7155487631262,green; 
2014-10-22 10:54:44.148, 2, u:1,268.51856376838623,81.90420233783726,red;2,238.2130980540461,279.1901384288435,blue;3,216.30611716432182,226.3971994597423,green; 
2014-10-22 10:54:44.148, 2, u:1,267.57279818868574,81.57935242133145,red;2,237.44860147149777,278.5455106484369,blue;3,217.25409064550945,226.07885015635838,green; 
2014-10-22 10:54:44.148, 2, u:1,266.62703260898525,81.25450250482564,red;2,236.68410488894943,277.9008828680303,blue;3,218.20206412669708,225.76050085297447,green; 
2014-10-22 10:54:44.148, 2, u:1,265.68126702928475,80.92965258831983,red;2,235.9196083064011,277.2562550876237,blue;3,219.1500376078847,225.44215154959056,green; 
2014-10-22 10:54:44.148, 2, u:1,264.73550144958426,80.60480267181401,red;2,235.15511172385277,276.6116273072171,blue;3,220.09801108907234,225.12380224620665,green; 
2014-10-22 10:54:44.148, 2, u:1,263.78973586988377,80.2799527553082,red;2,234.39061514130444,275.96699952681047,blue;3,221.04598457025998,224.80545294282274,green; 
2014-10-22 10:54:44.148, 2, u:1,262.8439702901833,79.95510283880239,red;2,233.6261185587561,275.32237174640386,blue;3,221.9939580514476,224.48710363943883,green; 
2014-10-22 10:54:44.148, 2, u:1,261.8982047104828,79.63025292229658,red;2,232.86162197620777,274.67774396599725,blue;3,222.94193153263524,224.16875433605492,green; 
2014-10-22 10:54:44.148, 2, u:1,260.9524391307823,79.30540300579077,red;2,232.09712539365944,274.03311618559064,blue;3,223.88990501382287,223.850405032671,green; 
2014-10-22 10:54:44.148, 2, u:1,260.0066735510818,78.98055308928495,red;2,231.3326288111111,273.38848840518403,blue;3,224.8378784950105,223.5320557292871,green; 
2014-10-22 10:54:44.148, 2, u:1,259.0609079713813,78.65570317277914,red;2,230.56813222856277,272.7438606247774,blue;3,225.78585197619813,223.21370642590318,green; 
2014-10-22 10:54:44.148, 2, u:1,258.1151423916808,78.33085325627333,red;2,229.80363564601444,272.0992328443708,blue;3,226.73382545738576,222.89535712251927,green; 
2014-10-22 10:54:44.148, 2, u:1,257.1693768119803,78.00600333976752,red;2,229.0391390634661,271.4546050639642,blue;3,227.6817989385734,222.57700781913536,green; 
2014-10-22 10:54:44.148, 2, u:1,256.22361123227984,77.6811534232617,red;2,228.27464248091778,270.8099772835576,blue;3,228.62977241976103,222.25865851575148,green; 
2014-10-22 10:54:44.148, 2, u:1,255.27784565257937,77.35630350675589,red;2,227.51014589836944,270.165349503151,blue;3,229.57774590094866,221.94030921236757,green; 
2014-10-22 10:54:44.148, 2, u:1,254.3320800728789,77.03145359025008,red;2,226.7456493158211,269.5207217227444,blue;3,230.5257193821363,221.62195990898368,green; 
2014-10-22 10:54:44.148, 2, u:1,253.38631449317845,76.70660367374427,red;2,225.98115273327278,268.8760939423378,blue;3,231.47369286332392,221.30361060559977,green; 
2014-10-22 10:54:44.148, 2, u:1,252.44054891347798,76.38175375723846,red;2,225.21665615072445,268.23146616193117,blue;3,232.42166634451155,220.9852613022159,green; 
2014-10-22 10:54:44.148, 2, u:1,251.49478333377752,76.05690384073264,red;2,224.4521595681761,267.58683838152456,blue;3,233.36963982569918,220.66691199883198,green; 
2014-10-22 10:54:44.148, 2, u:1,250.54901775407706,75.73205392422683,red;2,223.68766298562778,266.94221060111795,blue;3,234.3176133068868,220.3485626954481,green; 
2014-10-22 10:54:44.148, 2, u:1,249.6032521743766,75.40720400772102,red;2,222.92316640307945,266.29758282071134,blue;3,235.26558678807444,220.03021339206418,green; 
2014-10-22 10:54:44.148, 2, u:1,248.65748659467613,75.08235409121521,red;2,222.15866982053112,265.65295504030473,blue;3,236.21356026926208,219.71186408868027,green; 
2014-10-22 10:54:44.148, 2, u:1,247.71172101497567,74.7575041747094,red;2,221.39417323798278,265.0083272598981,blue;3,237.1615337504497,219.3935147852964,green; 
2014-10-22 10:54:44.148, 2, u:1,246.7659554352752,74.43265425820358,red;2,220.62967665543445,264.3636994794915,blue;3,238.10950723163734,219.07516548191248,green; 
2014-10-22 10:54:44.148, 2, u:1,245.82018985557474,74.10780434169777,red;2,219.86518007288612,263.7190716990849,blue;3,239.05748071282497,218.7568161785286,green; 
2014-10-22 10:54:44.148, 2, u:1,244.87442427587428,73.78295442519196,red;2,219.1006834903378,263.0744439186783,blue;3,240.0054541940126,218.43846687514468,green; 
2014-10-22 10:54:44.148, 2, u:1,243.9286586961738,73.45810450868615,red;2,218.33618690778945,262.4298161382717,blue;3,240.95342767520023,218.1201175717608,green; 
2014-10-22 10:54:44.148, 2, u:1,242.98289311647335,73.13325459218034,red;2,217.57169032524112,261.7851883578651,blue;3,241.90140115638786,217.8017682683769,green; 
2014-10-22 10:54:44.148, 2, u:1,242.03712753677289,72.80840467567452,red;2,216.8071937426928,261.1405605774585,blue;3,242.8493746375755,217.483418964993,green; 
2014-10-22 10:54:44.148, 2, u:1,241.09136195707242,72.48355475916871,red;2,216.04269716014446,260.49593279705186,blue;3,243.79734811876313,217.1650696616091,green; 
2014-10-22 10:54:44.148, 2, u:1,240.14559637737196,72.1587048426629,red;2,215.27820057759612,259.85130501664526,blue;3,244.74532159995076,216.84672035822518,green; 
2014-10-22 10:54:44.148, 2, u:1,239.1998307976715,71.83385492615709,red;2,214.5137039950478,259.20667723623865,blue;3,245.6932950811384,216.5283710548413,green; 
2014-10-22 10:54:44.148, 2, u:1,238.25406521797103,71.50900500965128,red;2,213.74920741249946,258.56204945583204,blue;3,246.64126856232602,216.2100217514574,green; 
2014-10-22 10:54:44.148, 2, u:1,237.30829963827057,71.18415509314546,red;2,212.98471082995113,257.91742167542543,blue;3,247.58924204351365,215.8916724480735,green; 
2014-10-22 10:54:44.148, 2, u:1,236.3625340585701,70.85930517663965,red;2,212.2202142474028,257.2727938950188,blue;3,248.53721552470128,215.5733231446896,green; 
2014-10-22 10:54:44.148, 2, u:1,235.41676847886964,70.53445526013384,red;2,211.45571766485446,256.6281661146122,blue;3,249.4851890058889,215.2549738413057,green; 
2014-10-22 10:54:44.148, 2, u:1,234.47100289916918,70.20960534362803,red;2,210.69122108230613,255.98353833420563,blue;3,250.43316248707654,214.9366245379218,green; 
2014-10-22 10:54:44.148, 2, u:1,233.52523731946872,69.88475542712222,red;2,209.9267244997578,255.33891055379905,blue;3,251.38113596826418,214.61827523453792,green; 
2014-10-22 10:54:44.148, 2, u:1,232.57947173976825,69.5599055106164,red;2,209.16222791720946,254.69428277339247,blue;3,252.3291094494518,214.299925931154,green; 
2014-10-22 10:54:44.148, 2, u:1,231.6337061600678,69.23505559411059,red;2,208.39773133466113,254.0496549929859,blue;3,253.27708293063944,213.9815766277701,green; 
2014-10-22 10:54:44.148, 2, u:1,230.68794058036733,68.91020567760478,red;2,207.6332347521128,253.4050272125793,blue;3,254.22505641182707,213.6632273243862,green; 
2014-10-22 10:54:44.148, 2, u:1,229.74217500066686,68.58535576109897,red;2,206.86873816956447,252.76039943217273,blue;3,255.1730298930147,213.3448780210023,green; 
2014-10-22 10:54:44.148, 2, u:1,228.7964094209664,68.26050584459315,red;2,206.10424158701613,252.11577165176615,blue;3,256.1210033742023,213.02652871761842,green; 
2014-10-22 10:54:44.148, 2, u:1,227.85064384126593,67.93565592808734,red;2,205.3397450044678,251.47114387135957,blue;3,257.0689768553899,212.70817941423454,green; 
2014-10-22 10:54:44.148, 2, u:1,226.90487826156547,67.61080601158153,red;2,204.57524842191947,250.826516090953,blue;3,258.0169503365775,212.38983011085062,green; 
2014-10-22 10:54:44.148, 2, u:1,225.959112681865,67.28595609507572,red;2,203.81075183937114,250.1818883105464,blue;3,258.9649238177651,212.07148080746674,green; 
2014-10-22 10:54:44.148, 2, u:1,225.01334710216454,66.9611061785699,red;2,203.0462552568228,249.53726053013983,blue;3,259.9128972989527,211.75313150408286,green; 
2014-10-22 10:54:44.148, 2, u:1,224.06758152246408,66.6362562620641,red;2,202.28175867427447,248.89263274973325,blue;3,260.8608707801403,211.43478220069898,green; 
2014-10-22 10:54:44.148, 2, u:1,223.12181594276362,66.31140634555828,red;2,201.51726209172614,248.24800496932667,blue;3,261.8088442613279,211.11643289731506,green; 
2014-10-22 10:54:44.148, 2, u:1,222.17605036306315,65.98655642905247,red;2,200.7527655091778,247.6033771889201,blue;3,262.7568177425155,210.79808359393118,green; 
2014-10-22 10:54:44.148, 2, u:1,221.2302847833627,65.66170651254666,red;2,199.98826892662947,246.9587494085135,blue;3,263.7047912237031,210.4797342905473,green; 
2014-10-22 10:54:44.148, 2, u:1,220.28451920366223,65.33685659604085,red;2,199.22377234408114,246.31412162810693,blue;3,264.6527647048907,210.16138498716342,green; 
2014-10-22 10:54:44.148, 2, u:1,219.33875362396176,65.01200667953503,red;2,198.4592757615328,245.66949384770035,blue;3,265.60073818607833,209.84303568377953,green; 
2014-10-22 10:54:44.148, 2, u:1,218.3929880442613,64.68715676302922,red;2,197.69477917898448,245.02486606729377,blue;3,266.54871166726593,209.52468638039562,green; 
2014-10-22 10:54:44.148, 2, u:1,217.44722246456084,64.36230684652341,red;2,196.93028259643614,244.3802382868872,blue;3,267.49668514845354,209.20633707701174,green; 
2014-10-22 10:54:44.148, 2, u:1,216.50145688486037,64.0374569300176,red;2,196.1657860138878,243.7356105064806,blue;3,268.44465862964114,208.88798777362786,green; 
2014-10-22 10:54:44.148, 2, u:1,215.5556913051599,63.712607013511786,red;2,195.40128943133948,243.09098272607403,blue;3,269.39263211082874,208.56963847024397,green; 
2014-10-22 10:54:44.148, 2, u:1,214.60992572545945,63.387757097005974,red;2,194.63679284879115,242.44635494566745,blue;3,270.34060559201635,208.2512891668601,green; 
2014-10-22 10:54:44.148, 2, u:1,213.66416014575898,63.06290718050016,red;2,193.8722962662428,241.80172716526087,blue;3,271.28857907320395,207.93293986347618,green; 
2014-10-22 10:54:44.148, 2, u:1,212.71839456605852,62.73805726399435,red;2,193.10779968369448,241.1570993848543,blue;3,272.23655255439155,207.6145905600923,green; 
2014-10-22 10:54:44.148, 2, u:1,211.77262898635806,62.41320734748854,red;2,192.34330310114615,240.5124716044477,blue;3,273.18452603557915,207.2962412567084,green; 
2014-10-22 10:54:44.148, 2, u:1,210.8268634066576,62.088357430982725,red;2,191.57880651859782,239.86784382404113,blue;3,274.13249951676676,206.97789195332453,green; 
2014-10-22 10:54:44.148, 2, u:1,209.88109782695713,61.76350751447691,red;2,190.81430993604948,239.22321604363455,blue;3,275.08047299795436,206.65954264994062,green; 
2014-10-22 10:54:44.148, 2, u:1,208.93533224725667,61.4386575979711,red;2,190.04981335350115,238.57858826322797,blue;3,276.02844647914196,206.34119334655674,green; 
2014-10-22 10:54:44.148, 2, u:1,207.9895666675562,61.11380768146529,red;2,189.28531677095282,237.9339604828214,blue;3,276.97641996032957,206.02284404317285,green; 
2014-10-22 10:54:44.148, 2, u:1,207.04380108785574,60.78895776495948,red;2,188.52082018840449,237.2893327024148,blue;3,277.92439344151717,205.70449473978897,green; 
2014-10-22 10:54:44.148, 2, u:1,206.09803550815528,60.464107848453665,red;2,187.75632360585615,236.64470492200823,blue;3,278.87236692270477,205.3861454364051,green; 
2014-10-22 10:54:44.148, 2, u:1,205.1522699284548,60.13925793194785,red;2,186.99182702330782,236.00007714160165,blue;3,279.8203404038924,205.06779613302118,green; 
2014-10-22 10:54:44.148, 2, u:1,204.20650434875435,59.81440801544204,red;2,186.2273304407595,235.35544936119507,blue;3,280.76831388508,204.7494468296373,green; 
2014-10-22 10:54:44.148, 2, u:1,203.2607387690539,59.48955809893623,red;2,185.46283385821116,234.7108215807885,blue;3,281.7162873662676,204.4310975262534,green; 
2014-10-22 10:54:44.148, 2, u:1,202.31497318935342,59.16470818243042,red;2,184.69833727566282,234.0661938003819,blue;3,282.6642608474552,204.11274822286953,green; 
2014-10-22 10:54:44.148, 2, u:1,201.36920760965296,58.839858265924605,red;2,183.9338406931145,233.42156601997533,blue;3,283.0,204.0,green; 
2014-10-22 10:54:44.148, 2, u:1,200.4234420299525,58.51500834941879,red;2,183.16934411056616,232.77693823956875,blue;3,282.0767652666248,204.38423642082665,green; 
2014-10-22 10:54:44.148, 2, u:1,199.47767645025203,58.19015843291298,red;2,182.40484752801783,232.13231045916217,blue;3,281.15353053324964,204.7684728416533,green; 
2014-10-22 10:54:44.148, 2, u:1,198.53191087055157,57.86530851640717,red;2,181.6403509454695,231.4876826787556,blue;3,280.23029579987445,205.15270926247996,green; 
2014-10-22 10:54:44.148, 2, u:1,197.5861452908511,57.540458599901356,red;2,180.87585436292116,230.843054898349,blue;3,279.3070610664993,205.5369456833066,green; 
2014-10-22 10:54:44.148, 2, u:1,196.64037971115064,57.215608683395544,red;2,180.11135778037283,230.19842711794243,blue;3,278.3838263331241,205.92118210413327,green; 
2014-10-22 10:54:44.148, 2, u:1,195.69461413145018,56.89075876688973,red;2,179.3468611978245,229.55379933753585,blue;3,277.4605915997489,206.30541852495992,green; 
2014-10-22 10:54:44.148, 2, u:1,194.74884855174972,56.56590885038392,red;2,178.58236461527616,228.90917155712927,blue;3,276.5373568663737,206.68965494578657,green; 
2014-10-22 10:54:44.148, 2, u:1,193.80308297204925,56.24105893387811,red;2,177.81786803272783,228.2645437767227,blue;3,275.61412213299855,207.07389136661322,green; 
2014-10-22 10:54:44.148, 2, u:1,192.8573173923488,55.916209017372296,red;2,177.0533714501795,227.6199159963161,blue;3,274.69088739962336,207.45812778743988,green; 
2014-10-22 10:54:44.148, 2, u:1,191.91155181264833,55.591359100866484,red;2,176.28887486763116,226.97528821590953,blue;3,273.7676526662482,207.84236420826653,green; 
2014-10-22 10:54:44.148, 2, u:1,190.96578623294786,55.26650918436067,red;2,175.52437828508283,226.33066043550295,blue;3,272.844417932873,208.22660062909318,green; 
2014-10-22 10:54:44.148, 2, u:1,190.0200206532474,54.94165926785486,red;2,174.7598817025345,225.68603265509637,blue;3,271.9211831994978,208.61083704991984,green; 
2014-10-22 10:54:44.148, 2, u:1,189.07425507354694,54.61680935134905,red;2,173.99538511998617,225.0414048746898,blue;3,270.99794846612264,208.9950734707465,green; 
2014-10-22 10:54:44.148, 2, u:1,188.12848949384647,54.291959434843235,red;2,173.23088853743783,224.3967770942832,blue;3,270.07471373274745,209.37930989157314,green; 
2014-10-22 10:54:44.148, 2, u:1,187.182723914146,53.96710951833742,red;2,172.4663919548895,223.75214931387663,blue;3,269.1514789993723,209.7635463123998,green; 
2014-10-22 10:54:44.148, 2, u:1,186.23695833444555,53.64225960183161,red;2,171.70189537234117,223.10752153347005,blue;3,268.2282442659971,210.14778273322645,green; 
2014-10-22 10:54:44.148, 2, u:1,185.29119275474508,53.3174096853258,red;2,170.93739878979284,222.46289375306347,blue;3,267.3050095326219,210.5320191540531,green; 
2014-10-22 10:54:44.148, 2, u:1,184.34542717504462,52.99255976881999,red;2,170.1729022072445,221.8182659726569,blue;3,266.3817747992467,210.91625557487976,green; 
2014-10-22 10:54:44.148, 2, u:1,183.39966159534416,52.667709852314175,red;2,169.40840562469617,221.1736381922503,blue;3,265.45854006587155,211.3004919957064,green; 
2014-10-22 10:54:44.148, 2, u:1,182.4538960156437,52.342859935808356,red;2,168.64390904214784,220.52901041184373,blue;3,264.53530533249636,211.68472841653306,green; 
2014-10-22 10:54:44.148, 2, u:1,181.50813043594323,52.018010019302544,red;2,167.8794124595995,219.88438263143715,blue;3,263.6120705991212,212.06896483735972,green; 
2014-10-22 10:54:44.148, 2, u:1,180.56236485624277,51.69316010279673,red;2,167.11491587705117,219.23975485103057,blue;3,262.688835865746,212.45320125818637,green; 
2014-10-22 10:54:44.148, 2, u:1,179.6165992765423,51.36831018629092,red;2,166.35041929450284,218.595127070624,blue;3,261.7656011323708,212.83743767901302,green; 
2014-10-22 10:54:44.148, 2, u:1,178.67083369684184,51.0434602697851,red;2,165.5859227119545,217.9504992902174,blue;3,260.84236639899564,213.22167409983967,green; 
