2014-11-05 10:06:05.581, 3, u:1,233.4782592448041,119.9021689372119,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,344.6813805053986,172.78244598976804,purple; 
2014-11-05 10:06:05.581, 3, u:1,233.16785746309276,118.95156348072092,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,345.5805428828139,172.34483084030353,purple; 
2014-11-05 10:06:05.581, 3, u:1,232.8574556813814,118.00095802422994,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,346.47970526022925,171.90721569083902,purple; 
2014-11-05 10:06:05.581, 3, u:1,232.54705389967006,117.05035256773897,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,347.3788676376446,171.46960054137455,purple; 
2014-11-05 10:06:05.581, 3, u:1,232.2366521179587,116.09974711124799,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,348.2780300150599,171.03198539191004,purple; 
2014-11-05 10:06:05.581, 3, u:1,231.92625033624736,115.14914165475702,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,349.17719239247526,170.59437024244554,purple; 
2014-11-05 10:06:05.581, 3, u:1,231.615848554536,114.19853619826604,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,350.0763547698906,170.15675509298103,purple; 
2014-11-05 10:06:05.581, 3, u:1,231.30544677282467,113.24793074177506,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,350.97551714730594,169.71913994351655,purple; 
2014-11-05 10:06:05.581, 3, u:1,230.99504499111333,112.29732528528409,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,351.8746795247213,169.28152479405205,purple; 
2014-11-05 10:06:05.581, 3, u:1,230.68464320940197,111.34671982879311,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,352.7738419021366,168.84390964458754,purple; 
2014-11-05 10:06:05.581, 3, u:1,230.3742414276906,110.39611437230214,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,353.67300427955195,168.40629449512303,purple; 
2014-11-05 10:06:05.581, 3, u:1,230.06383964597927,109.44550891581116,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,354.5721666569673,167.96867934565853,purple; 
2014-11-05 10:06:05.581, 3, u:1,229.75343786426794,108.49490345932018,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,355.4713290343826,167.53106419619405,purple; 
2014-11-05 10:06:05.581, 3, u:1,229.44303608255657,107.54429800282921,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,356.37049141179796,167.09344904672955,purple; 
2014-11-05 10:06:05.581, 3, u:1,229.13263430084524,106.59369254633823,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,357.2696537892133,166.65583389726504,purple; 
2014-11-05 10:06:05.581, 3, u:1,228.82223251913388,105.64308708984726,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,358.16881616662863,166.21821874780053,purple; 
2014-11-05 10:06:05.581, 3, u:1,228.51183073742254,104.69248163335628,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,359.06797854404397,165.78060359833603,purple; 
2014-11-05 10:06:05.581, 3, u:1,228.20142895571118,103.7418761768653,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,359.9671409214593,165.34298844887155,purple; 
2014-11-05 10:06:05.581, 3, u:1,227.89102717399984,102.79127072037433,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,360.86630329887464,164.90537329940705,purple; 
2014-11-05 10:06:05.581, 3, u:1,227.58062539228848,101.84066526388335,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,361.76546567629,164.46775814994254,purple; 
2014-11-05 10:06:05.581, 3, u:1,227.27022361057715,100.89005980739238,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,362.6646280537053,164.03014300047803,purple; 
2014-11-05 10:06:05.581, 3, u:1,226.95982182886578,99.9394543509014,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,363.56379043112065,163.59252785101353,purple; 
2014-11-05 10:06:05.581, 3, u:1,226.64942004715445,98.98884889441042,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,364.462952808536,163.15491270154905,purple; 
2014-11-05 10:06:05.581, 3, u:1,226.3390182654431,98.03824343791945,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,365.3621151859513,162.71729755208455,purple; 
2014-11-05 10:06:05.581, 3, u:1,226.02861648373175,97.08763798142847,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,366.26127756336666,162.27968240262004,purple; 
2014-11-05 10:06:05.581, 3, u:1,226.0,97.0,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,367.160439940782,161.84206725315553,purple; 
2014-11-05 10:06:05.581, 3, u:1,225.69256951691668,97.95157054287696,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,368.05960231819734,161.40445210369106,purple; 
2014-11-05 10:06:05.581, 3, u:1,225.38513903383335,98.90314108575393,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,368.9587646956127,160.96683695422655,purple; 
2014-11-05 10:06:05.581, 3, u:1,225.07770855075003,99.8547116286309,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,369.857927073028,160.52922180476205,purple; 
2014-11-05 10:06:05.581, 3, u:1,224.7702780676667,100.80628217150786,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,370.75708945044335,160.09160665529754,purple; 
2014-11-05 10:06:05.581, 3, u:1,224.4628475845834,101.75785271438482,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,371.6562518278587,159.65399150583303,purple; 
2014-11-05 10:06:05.581, 3, u:1,224.15541710150006,102.70942325726179,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,372.555414205274,159.21637635636856,purple; 
2014-11-05 10:06:05.581, 3, u:1,223.84798661841674,103.66099380013875,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,373.0,159.0,purple; 
2014-11-05 10:06:05.581, 3, u:1,223.54055613533342,104.61256434301572,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,372.6680069526261,159.94328183301462,purple; 
2014-11-05 10:06:05.581, 3, u:1,223.2331256522501,105.56413488589268,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,372.33601390525223,160.88656366602925,purple; 
2014-11-05 10:06:05.581, 3, u:1,222.92569516916677,106.51570542876965,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,372.00402085787834,161.82984549904387,purple; 
2014-11-05 10:06:05.581, 3, u:1,222.61826468608345,107.46727597164661,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,371.67202781050446,162.7731273320585,purple; 
2014-11-05 10:06:05.581, 3, u:1,222.31083420300013,108.41884651452358,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,371.3400347631306,163.71640916507312,purple; 
2014-11-05 10:06:05.581, 3, u:1,222.0034037199168,109.37041705740054,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,371.0080417157567,164.65969099808774,purple; 
2014-11-05 10:06:05.581, 3, u:1,221.69597323683348,110.32198760027751,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,370.6760486683828,165.60297283110236,purple; 
2014-11-05 10:06:05.581, 3, u:1,221.38854275375016,111.27355814315447,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,370.3440556210089,166.546254664117,purple; 
2014-11-05 10:06:05.581, 3, u:1,221.08111227066684,112.22512868603144,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,370.01206257363503,167.4895364971316,purple; 
2014-11-05 10:06:05.581, 3, u:1,220.7736817875835,113.1766992289084,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,369.68006952626115,168.43281833014623,purple; 
2014-11-05 10:06:05.581, 3, u:1,220.4662513045002,114.12826977178537,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,369.34807647888726,169.37610016316086,purple; 
2014-11-05 10:06:05.581, 3, u:1,220.15882082141687,115.07984031466233,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,369.0160834315134,170.31938199617548,purple; 
2014-11-05 10:06:05.581, 3, u:1,219.85139033833354,116.0314108575393,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,368.6840903841395,171.2626638291901,purple; 
2014-11-05 10:06:05.581, 3, u:1,219.54395985525022,116.98298140041626,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,368.3520973367656,172.20594566220473,purple; 
2014-11-05 10:06:05.581, 3, u:1,219.2365293721669,117.93455194329323,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,368.0201042893917,173.14922749521935,purple; 
2014-11-05 10:06:05.581, 3, u:1,218.92909888908358,118.8861224861702,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,367.68811124201784,174.09250932823397,purple; 
2014-11-05 10:06:05.581, 3, u:1,218.62166840600025,119.83769302904716,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,367.35611819464395,175.0357911612486,purple; 
2014-11-05 10:06:05.581, 3, u:1,218.31423792291693,120.78926357192412,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,367.02412514727007,175.97907299426322,purple; 
2014-11-05 10:06:05.581, 3, u:1,218.0068074398336,121.74083411480109,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,366.6921320998962,176.92235482727784,purple; 
2014-11-05 10:06:05.581, 3, u:1,217.69937695675029,122.69240465767805,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,366.3601390525223,177.86563666029247,purple; 
2014-11-05 10:06:05.581, 3, u:1,217.39194647366696,123.64397520055502,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,366.0281460051484,178.8089184933071,purple; 
2014-11-05 10:06:05.581, 3, u:1,217.08451599058364,124.59554574343198,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,365.69615295777453,179.7522003263217,purple; 
2014-11-05 10:06:05.581, 3, u:1,216.77708550750032,125.54711628630895,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,365.36415991040064,180.69548215933634,purple; 
2014-11-05 10:06:05.581, 3, u:1,216.469655024417,126.49868682918591,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,365.03216686302676,181.63876399235096,purple; 
2014-11-05 10:06:05.581, 3, u:1,216.16222454133367,127.45025737206288,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,364.7001738156529,182.58204582536558,purple; 
2014-11-05 10:06:05.581, 3, u:1,215.85479405825035,128.40182791493984,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,364.368180768279,183.5253276583802,purple; 
2014-11-05 10:06:05.581, 3, u:1,215.54736357516703,129.3533984578168,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,364.0361877209051,184.46860949139483,purple; 
2014-11-05 10:06:05.581, 3, u:1,215.2399330920837,130.30496900069377,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,363.7041946735312,185.41189132440945,purple; 
2014-11-05 10:06:05.581, 3, u:1,214.93250260900038,131.25653954357074,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,363.3722016261574,186.35517315742408,purple; 
2014-11-05 10:06:05.581, 3, u:1,214.62507212591706,132.2081100864477,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,363.04020857878356,187.2984549904387,purple; 
2014-11-05 10:06:05.581, 3, u:1,214.31764164283373,133.15968062932467,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,362.7082155314097,188.24173682345332,purple; 
2014-11-05 10:06:05.581, 3, u:1,214.0102111597504,134.11125117220163,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,362.3762224840358,189.18501865646795,purple; 
2014-11-05 10:06:05.581, 3, u:1,213.7027806766671,135.0628217150786,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,362.04422943666196,190.12830048948257,purple; 
2014-11-05 10:06:05.581, 3, u:1,213.39535019358377,136.01439225795556,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,361.71223638928814,191.0715823224972,purple; 
2014-11-05 10:06:05.581, 3, u:1,213.08791971050044,136.96596280083253,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,361.38024334191425,192.01486415551182,purple; 
2014-11-05 10:06:05.581, 3, u:1,212.78048922741712,137.9175333437095,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,361.04825029454037,192.95814598852644,purple; 
2014-11-05 10:06:05.581, 3, u:1,212.4730587443338,138.86910388658646,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,360.7162572471665,193.90142782154106,purple; 
2014-11-05 10:06:05.581, 3, u:1,212.16562826125048,139.82067442946342,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,360.38426419979265,194.8447096545557,purple; 
2014-11-05 10:06:05.581, 3, u:1,211.85819777816715,140.7722449723404,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,360.0522711524188,195.7879914875703,purple; 
2014-11-05 10:06:05.581, 3, u:1,211.55076729508383,141.72381551521735,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,359.72027810504494,196.73127332058493,purple; 
2014-11-05 10:06:05.581, 3, u:1,211.2433368120005,142.67538605809432,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,359.38828505767106,197.67455515359956,purple; 
2014-11-05 10:06:05.581, 3, u:1,210.93590632891718,143.62695660097128,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,359.0562920102972,198.61783698661418,purple; 
2014-11-05 10:06:05.581, 3, u:1,210.62847584583386,144.57852714384825,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,358.7242989629234,199.5611188196288,purple; 
2014-11-05 10:06:05.581, 3, u:1,210.32104536275054,145.5300976867252,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,358.3923059155495,200.50440065264343,purple; 
2014-11-05 10:06:05.581, 3, u:1,210.01361487966722,146.48166822960218,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,358.06031286817563,201.44768248565805,purple; 
2014-11-05 10:06:05.581, 3, u:1,209.7061843965839,147.43323877247914,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,357.7283198208018,202.39096431867267,purple; 
2014-11-05 10:06:05.581, 3, u:1,209.39875391350057,148.3848093153561,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,357.396326773428,203.3342461516873,purple; 
2014-11-05 10:06:05.581, 3, u:1,209.09132343041725,149.33637985823307,red;2,239.236421088275,138.72958456686888,blue;3,289.236421088275,138.72958456686888,green;4,357.0643337260541,204.27752798470192,purple; 
